Ligands,SMILES,MW,MW_MCS,NR,NR_MCS,HD,HD_MCS,HA,HA_MCS,FC,FC_MCS,LogP,LogP_MCS
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1[nH]nc(C)c1NC(Nc2cnc(Oc3cc(F)ccc3)cc2)=O,341.34600000000006,0.1985762585688144,6,0.5,3,0.5,4,0.2222222222222222,0,0.0,3.5150400000000017,0.6203429819001337
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1[nH]nc(C)c1NC(Nc2cnc(Oc3ccc(F)cc3)cc2)=O,341.34600000000006,0.1985762585688144,6,0.5,3,0.5,4,0.2222222222222222,0,0.0,3.5150400000000017,0.6203429819001337
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1cc(NC(c2[nH]nc(C3CC3)c2Cl)=O)c(NC(C)=O)cc1,332.79100000000005,0.17204007568472984,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.977720000000001,0.5415052703242011
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,C[C@@](O)(c1ccc(F)cc1)CNC(c2c(c3ccc(F)cc3)n[nH]c2)=O,357.36,0.24824901516796435,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.5105000000000004,0.4729529074817473
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,C[C@](O)(c1ccc(F)cc1)CNC(c2c(c3ccc(F)cc3)n[nH]c2)=O,357.36,0.24824901516796435,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.5105000000000004,0.4729529074817473
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,C[C@@](O)(c1ccc(F)cc1)CNC(c2c(c3c(F)cccc3)n[nH]c2)=O,357.36,0.24824901516796435,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.5105000000000004,0.4729529074817473
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,C[C@](O)(c1ccc(F)cc1)CNC(c2c(c3c(F)cccc3)n[nH]c2)=O,357.36,0.24824901516796435,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.5105000000000004,0.4729529074817473
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1c(F)cc(NC(Nc2c(C3=NNC(=O)C=C3)cccc2)=O)cc1,338.3420000000001,0.18925835168584648,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,3.046520000000001,0.5515998779256753
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1cc(c2n[nH]c(NC(c3c(c4ccc(F)cc4)n[nH]c3)=O)c2)cc(C)c1,375.40700000000015,0.3042277986289901,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,3.5112400000000012,0.6197854308988894
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1[nH]c(c2c1\C=N\NC(c3[nH]nc(c4c(Cl)cccc4)c3)=O)cccc2,377.835,0.31175904959831274,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,3.3199200000000006,0.5917142052257198
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1[nH]c(c2c1\C=N\NC(c3[nH]nc(c4ccc(Cl)cc4)c3)=O)cccc2,377.835,0.31175904959831274,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,3.3199200000000006,0.5917142052257198
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,c1ccc(NNC(c2[nH]cc(C(c3c(Cl)cc(Cl)cc3)=O)c2)=O)cc1,374.22700000000015,0.3005676354725646,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,3.8275000000000015,0.6661883465971781
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,CCOc1cc(C(F)(F)F)c(NC(Nc2c(C)n[nH]c2C)=O)cc1,342.32099999999997,0.2016005459226404,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,3.6061400000000017,0.6337095335352253
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,C=CCc1c(O)c(\C=N\NC(c2c3c(cc[nH]3)ccc2)=O)ccc1,319.3640000000001,0.13039176153106494,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.8840000000000003,0.5277543019461461
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,C[C@](O)(c1ccc(F)cc1)CNC(c2n[nH]c(c3ccc(F)cc3)c2)=O,357.36000000000007,0.2482490151679645,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.5105000000000013,0.4729529074817474
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,C[C@@](O)(c1ccc(F)cc1)CNC(c2n[nH]c(c3ccc(F)cc3)c2)=O,357.36000000000007,0.2482490151679645,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,2.5105000000000013,0.4729529074817474
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,c1cc(C2=NNC(=O)C=C2)c(NC(Nc3c(F)cc(F)cc3)=O)cc1,342.30500000000006,0.2015509165917059,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.8772,0.5267565791018144
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,c1cc(c2n[nH]c(C(NC3(c4c(F)ccc(F)c4)CC3)=O)c2)c(O)cc1,355.34400000000016,0.24199571947020726,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.9977000000000014,0.5444368147991641
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,CCc1ccc(c2n[nH]c(C(N\N=C(\c3ccc(O)cc3)/C)=O)c2)cc1,348.40600000000006,0.22047520084369884,6,0.5,3,0.5,4,0.2222222222222222,0,0.0,3.0168000000000013,0.5472392422001547
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1[nH]nc(C)c1NC(Nc2c(OCC(F)(F)F)cc(Cl)cc2)=O,362.739,0.2649337758615343,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,3.783140000000001,0.6596796722773902
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1[nH]nc(C)c1NC(Nc2c(OCC(F)(F)F)ccc(Cl)c2)=O,362.739,0.2649337758615343,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,3.783140000000001,0.6596796722773902
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,c1c(Cl)cc(NC(Nc2cn[nH]c2)=O)c(OCC(F)(F)F)c1,334.685,0.17791494773411087,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,3.166300000000001,0.5691744723806837
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1[nH]nc(C)c1NC(Nc2c(OCC(F)(F)F)cc(F)cc2)=O,346.284,0.21389311082849966,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,3.2688400000000013,0.584219545977416
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1[nH]nc(C)c1NC(Nc2c(OCC(F)(F)F)ccc(F)c2)=O,346.284,0.21389311082849966,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,3.2688400000000013,0.584219545977416
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,c1ccc(c2[nH]c(c3c2\C=N\NC(c4c(O)cccc4)=O)cccc3)cc1,355.39700000000005,0.24216011662892786,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,3.8225000000000016,0.6654547268586988
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,CCc1ccc(c2n[nH]c(C(N\N=C\c3c4c(cccc4)[nH]c3C)=O)c2)cc1,371.44400000000013,0.2919352337231306,6,0.5,3,0.5,3,0.1111111111111111,0,0.0,3.2289200000000013,0.5783623259853978
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,c1cc2c([nH]cc2CC(N\N=C\c3c(O)ccc(Br)c3)=O)cc1,372.222,0.29434845993982456,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.8469000000000007,0.5223108434866303
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1ccc(c2n[nH]c(C(N\N=C\c3c4c(cccc4)[nH]c3C)=O)c2)cc1,357.41700000000014,0.24842581965941898,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.974940000000001,0.5410973777496065
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1c(C(N\N=C\c2c3c(cccc3)[nH]c2C)=O)[nH]nc1c4ccccc4,357.41700000000014,0.24842581965941898,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.974940000000001,0.5410973777496065
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1[nH]nc(C)c1NC(Nc2c(OCC(F)(F)F)cccc2)=O,328.29400000000004,0.1580911318589286,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,3.1297400000000013,0.5638102448529236
COc1cccc(c1)[C@@H](C)NC(=O)Nc2[nH+]c(cs2)c3ccncc3,Cc1cc(OCC(F)(F)F)c(NC(Nc2c(C)n[nH]c2C)=O)cc1,342.32100000000014,0.2016005459226405,7,0.5833333333333334,3,0.5,3,0.1111111111111111,0,0.0,3.4381600000000008,0.6090628448012768
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,Cc1[nH]nc(C)c1NC(Nc2cnc(OCCc3ccccc3)cc2)=O,351.41,0.22979310772666656,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,3.205140000000002,0.5748732305091907
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,Cc1nc(c2cc(CNC(Nc3cc(OCCF)ccc3)=O)ccc2)n[nH]1,369.4,0.2855950866962374,9,0.75,3,0.5,4,0.2222222222222222,0,0.0,2.9682200000000014,0.5401113928210904
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CCOc1c(OCC)cc(CNc2cc3c([nH]nc3C(N)=O)cc2)cc1,354.41000000000014,0.2390986072769009,8,0.6666666666666666,3,0.5,5,0.3333333333333333,0,0.0,2.5894000000000004,0.4845294269549496
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,Cc1[nH]c(c2c1\C=N\NC(CNc3ccc(OC)cc3)=O)cccc2,336.3950000000001,0.1832190824777445,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.56522,0.480981641899664
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,Cc1[nH]c(c2c1\C=N\NC(CNc3c(OC)cccc3)=O)cccc2,336.3950000000001,0.1832190824777445,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.56522,0.480981641899664
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CC(COc1ccc(CNc2cc3c([nH]nc3C(N)=O)cc2)cc1)C,338.41100000000006,0.18947237817550192,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.8268000000000013,0.5193616921379438
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CC(COc1cc(C(Nc2cc3c([nH]nc3C(N)=O)cc2)=O)ccc1)C,352.39400000000006,0.2328453115791435,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.4670000000000005,0.4665704157569779
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,Cc1c(C(C)C)ccc(OCC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O)c1,366.42100000000016,0.2763547256428553,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.62922,0.4903719745521982
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,Cc1cc(OCC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O)c(C(C)C)cc1,366.42100000000016,0.2763547256428553,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.62922,0.4903719745521982
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CC(COc1c(OC)ccc(CNc2cc3c([nH]nc3C(N)=O)cc2)c1)=C,366.42100000000016,0.27635472564285546,8,0.6666666666666666,3,0.5,5,0.3333333333333333,0,0.0,2.7555000000000005,0.5089002746672299
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,c1cc(COc2ccc(CC#N)cc2)c(NC(Nc3cn[nH]c3)=O)cc1,347.37800000000004,0.21728651633115167,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,3.2168800000000006,0.5765957696551398
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CCOc1ccc(NCC(N\N=C\c2c3c(cccc3)[nH]c2C)=O)cc1,350.42200000000014,0.2267284965414563,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.9553200000000013,0.5382186538958141
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,COc1c(C(Nc2nc(CCc3c4c(cccc4)[nH]c3)n[nH]2)=O)cccc1,361.405,0.2607959303948635,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.3683000000000005,0.4520887621193978
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,Cc1c(OCC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O)cc(C(C)C)cc1,366.42100000000016,0.2763547256428553,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.629220000000001,0.4903719745521983
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CC(c1c(OCC(Nc2cc3c([nH]nc3C(N)=O)cc2)=O)cccc1)(C)C,366.42100000000016,0.2763547256428553,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.4949000000000003,0.470664013897692
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,C[C@@H](NC(Nc1ccc(OCC2CCCCC2)cc1)=O)c3n[nH]cn3,343.43099999999987,0.20504358075622672,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,3.164600000000002,0.568925041669601
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,C[C@H](NC(Nc1ccc(OCC2CCCCC2)cc1)=O)c3n[nH]cn3,343.43099999999987,0.20504358075622672,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,3.164600000000002,0.568925041669601
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,Cc1c(OC2CCCC2)cccc1NC(NCCc3n[nH]cn3)=O,329.40400000000005,0.16153416669251544,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.31682,0.4445354132920155
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,COc1ccc(C(Nc2nc(CCc3c4c(cccc4)[nH]c3)n[nH]2)=O)cc1,361.405,0.2607959303948633,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.3683000000000005,0.4520887621193978
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,COc1cc(C(Nc2nc(CCCc3c4c(cccc4)[nH]c3)n[nH]2)=O)ccc1,375.432,0.3043053444585749,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.7584000000000013,0.5093257741155478
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,COc1cc(C(Nc2nc(CCc3c4c(cccc4)[nH]c3)n[nH]2)=O)ccc1,361.405,0.2607959303948633,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.3683000000000005,0.4520887621193978
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,C[C@@H](n1nccc1NC(NCc2[nH]c(c3c2)ccc(OC)c3)=O)C(C)C,355.4420000000002,0.2422996991221816,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,3.429800000000002,0.6078362325985397
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,C[C@H](n1nccc1NC(NCc2[nH]c(c3c2)ccc(OC)c3)=O)C(C)C,355.4420000000002,0.2422996991221816,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,3.429800000000002,0.6078362325985397
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CCCOc1c(OC)ccc(CNc2cc3c([nH]nc3C(N)=O)cc2)c1,354.41000000000014,0.2390986072769009,8,0.6666666666666666,3,0.5,5,0.3333333333333333,0,0.0,2.5894000000000004,0.4845294269549496
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CCCOc1c(OC)cc(CNc2cc3c([nH]nc3C(N)=O)cc2)cc1,354.41000000000014,0.2390986072769009,8,0.6666666666666666,3,0.5,5,0.3333333333333333,0,0.0,2.5894000000000004,0.4845294269549496
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,C[C@@H](NC(NCc1ccc(OC2CCCCC2)cc1)=O)c3n[nH]cn3,343.431,0.2050435807562269,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.5947000000000005,0.4853070638777376
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,C[C@H](NC(NCc1ccc(OC2CCCCC2)cc1)=O)c3n[nH]cn3,343.431,0.2050435807562269,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.5947000000000005,0.4853070638777376
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,c1ccc(Oc2c(NC(NCCc3n[nH]cn3)=O)c(F)ccc2)cc1,341.346,0.1985762585688142,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.6184000000000003,0.4887844214381292
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CCNC(COc1cc(NC(c2n[nH]c(c23)ccc(C)c3)=O)ccc1)=O,352.39400000000006,0.2328453115791435,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.15662,0.4210302368711409
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CCNC(COc1ccc(NC(c2n[nH]c(c23)ccc(C)c3)=O)cc1)=O,352.3940000000002,0.23284531157914365,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.15662,0.4210302368711409
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,COc1ccc(NCCCC(N\N=C\c2c3c(cccc3)[nH]c2)=O)cc1,350.42199999999997,0.2267284965414561,9,0.75,3,0.5,4,0.2222222222222222,0,0.0,3.0370000000000013,0.5502030659436108
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CC(CCOc1ccc(CNc2cc3c([nH]nc3C(N)=O)cc2)cc1)C,352.4380000000001,0.23298179223921356,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,3.2169000000000008,0.5765987041340936
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,COc1c(NC(NNC(c2c(n3cccc3)cccc2)=O)=O)cccc1,350.37800000000016,0.22659201588138625,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,2.9524000000000012,0.5377902199685421
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,CCOc1c(c2n[nH]c(C(N\N=C\c3c4c(cccc4)[nH]c3)=O)c2)cccc1,373.41600000000005,0.2980520487608178,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.756800000000001,0.5090910157992344
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,Cc1n(c2ccccc2)c(C)c(C(NNC(Cc3ccc(O)cc3)=O)=O)c1,363.417,0.2670368187598872,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.803440000000001,0.5159342207197688
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,c1cc(CNc2cc3c([nH]nc3C(N)=O)cc2)c(OCC4CC4)cc1,336.3950000000001,0.18321908247774465,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.580800000000001,0.4832676010047654
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,C[C@H](NC(Nc1nn(Cc2ccccc2)cc1)=O)Cc3ccc(O)cc3,350.42200000000014,0.22672849654145644,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,3.3897000000000017,0.6019526022959363
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,C[C@@H](NC(Nc1nn(Cc2ccccc2)cc1)=O)Cc3ccc(O)cc3,350.42200000000014,0.22672849654145644,8,0.6666666666666666,3,0.5,4,0.2222222222222222,0,0.0,3.3897000000000017,0.6019526022959363
OCC[C@@H](NC(=O)Nc1ccc(cc1)c2cn[nH]c2)c3cccc(F)c3,Cc1cc2c([nH]nc2C(NCc3ccc(NC(OC)=O)cc3)=O)cc1,338.36700000000013,0.18933589751543187,7,0.5833333333333334,3,0.5,4,0.2222222222222222,0,0.0,2.49772,0.4710777754301943
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc2c(nc(CNC(c3[nH]nc(c4ccc(Cl)cc4)c3)=O)[nH]2)cc1,351.79699999999997,0.2309935171686468,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.5726,0.4820644646336593
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,Cc1[nH]c(c2c1CC(Nc3cc(c4cn[nH]c4)ccc3)=O)ccc(F)c2,348.38100000000014,0.2203976550141136,5,0.4166666666666667,3,0.5,2,0.0,0,0.0,3.222920000000001,0.5774819822992228
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc([C@H]2[C@@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)c(Cl)cc1,354.79699999999997,0.24029901671888096,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc([C@@H]2[C@@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)c(Cl)cc1,354.79699999999997,0.24029901671888096,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc([C@@H]2[C@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)c(Cl)cc1,354.79699999999997,0.24029901671888096,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc([C@H]2[C@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)c(Cl)cc1,354.79699999999997,0.24029901671888096,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc(Cl)cc([C@H]2[C@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)c1,354.79700000000014,0.24029901671888115,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc(Cl)cc([C@@H]2[C@@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)c1,354.79700000000014,0.24029901671888115,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc(Cl)cc([C@H]2[C@@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)c1,354.79700000000014,0.24029901671888115,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1c([C@@H]2[C@@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)ccc(Cl)c1,354.79699999999997,0.24029901671888096,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1c([C@H]2[C@@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)ccc(Cl)c1,354.79699999999997,0.24029901671888096,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1c([C@H]2[C@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)ccc(Cl)c1,354.79699999999997,0.24029901671888096,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1cc(Cl)cc([C@@H]2[C@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)c1,354.79700000000014,0.24029901671888115,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
C[C@H](O)c1cc(ccc1c2cn[nH]c2)C(=O)N[C@H](C)c3ccc(F)cc3,c1c([C@@H]2[C@H](C(Nc3cc4c([nH]nc4C(N)=O)cc3)=O)C2)ccc(Cl)c1,354.79699999999997,0.24029901671888096,5,0.4166666666666667,3,0.5,3,0.1111111111111111,0,0.0,2.575500000000001,0.4824899640819774
